case,T,T_tree,T_nwn,T_urban,Range,Range_tree,Range_nwn,Range_urban
Baseline (mean),21.68 ± 1.12,20.80 ± 0.94,22.37 ± 1.01,21.86 ± 0.81,2.15 ± 0.57,2.18 ± 0.36,2.47 ± 0.63,1.88 ± 0.53
Baseline (p90),27.13 ± 1.39,26.09 ± 1.42,27.97 ± 1.14,27.33 ± 0.94,3.33 ± 0.79,3.09 ± 0.57,3.92 ± 0.84,3.05 ± 0.62
HW2010,27.77 ± 1.21,26.96 ± 1.28,28.44 ± 1.01,27.92 ± 0.83,2.57 ± 1.15,1.89 ± 0.77,3.48 ± 1.22,2.41 ± 0.82
HW2018,27.80 ± 1.25,26.95 ± 1.32,28.50 ± 1.05,27.94 ± 0.86,2.87 ± 1.14,2.23 ± 0.79,3.79 ± 1.21,2.66 ± 0.82
HW2021,27.88 ± 1.29,27.03 ± 1.39,28.60 ± 1.07,28.02 ± 0.89,3.12 ± 1.25,2.42 ± 0.83,4.12 ± 1.34,2.89 ± 0.90
